Item,Parts,Qty,Price(USD),Link
Ceramic capacitor,4.7uF 0805,2,,
Ceramic capacitor,100nF 0201,7,,
Ceramic capacitor,33pF 0201,2,,
Ceramic capacitor,10uF 0805,1,,
Ceramic capacitor,20uF 0805,1,,
Ceramic capacitor,2.2uF 0603,2,,
Diode,1N4148 SOD27,79,,
Ferrite Bead,120R@120MHz 0603,1,,
USB C RECEPTACLE,USB4085,1,,
Tag Connector,TC2030,1,,
Connector Pin Socket,PinSocket_1x04_P2.54mm_Vertical,1,,
Resistor,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder 5k1,2,,
Resistor,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder 10k,1,,
MX Stablizer,2u,1,,
MX Stablizer,2.25u,2,,
MX Stabilizer,6.25u,1,,
Button,SW_SPST_B3U-1000P,2,,
Rotary Encoder Switch,EC11,1,,
Cherry MX Switch,Cherry MX Brown,79,,
ESD Protection Diode,USBLC6-2SC6,1,,
Linear Regulator,AMS1117-3.3,1,,
Microcontroller,STM32F405GT6,1,,
0.91 inch OLED Display,SSD1306,1,,
Crystal Oscillator,X322525MOB4SI,1,,
